id,language,domain,template_html,title,source,license_redistribution_note
332,en,Gov. & Public Svc.,workflow/0-html_template/data_en/332.html,APPLICATION FOR OFM WEBSITE ACCOUNT,U.S. Department of State: https://eforms.state.gov/Forms/ds4140.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
333,en,Workplace / HR,workflow/0-html_template/data_en/333.html,Risk Analysis Information Form,U.S. Department of State: https://eforms.state.gov/Forms/ds4184.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
334,en,Business,workflow/0-html_template/data_en/334.html,Hague Child Abduction Application - Continuation,U.S. Department of State: https://eforms.state.gov/Forms/ds3013.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
335,en,Gov. & Public Svc.,workflow/0-html_template/data_en/335.html,DS-2038 Application for Certificate of International Educational Character,U.S. Department of State: https://eforms.state.gov/Forms/ds2038.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
336,en,Gov. & Public Svc.,workflow/0-html_template/data_en/336.html,Extra Mile Award Form,U.S. Department of State: https://eforms.state.gov/Forms/ds1952.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
337,en,Business,workflow/0-html_template/data_en/337.html,OUTLET REPORT,U.S. Department of State: https://eforms.state.gov/Forms/ds2020_p1p2.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
338,en,Business,workflow/0-html_template/data_en/338.html,DS-2038 Application for Certificate of International Educational Character,U.S. Department of State: https://eforms.state.gov/Forms/ds2038.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
339,en,Gov. & Public Svc.,workflow/0-html_template/data_en/339.html,Application for Certificate of International Educational Character - Media Description,U.S. Department of State: https://eforms.state.gov/Forms/ds3013_s.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
340,en,Workplace / HR,workflow/0-html_template/data_en/340.html,RETURN TO OFFICIAL DUTY STATION,U.S. Department of State: https://eforms.state.gov/Forms/ds5106.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
341,en,Workplace / HR,workflow/0-html_template/data_en/341.html,CONSENT TO RELEASE OF PERSONAL INFORMATION,U.S. Department of State: https://eforms.state.gov/Forms/ds5505.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
342,en,Workplace / HR,workflow/0-html_template/data_en/342.html,Law Enforcement Service History (Reverse Chronological Order) (continued),U.S. Department of State: https://eforms.state.gov/Forms/ds7809.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
343,en,Finance,workflow/0-html_template/data_en/343.html,Employee Timesheet,U.S. Department of State: https://eforms.state.gov/Forms/ds7603.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
344,en,Workplace / HR,workflow/0-html_template/data_en/344.html,Training/Internship Placement Plan,U.S. Department of State: https://eforms.state.gov/Forms/ds7002.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
345,en,Finance,workflow/0-html_template/data_en/345.html,DS-7604 Living Quarters Summary Expenditure Report,U.S. Department of State: https://eforms.state.gov/Forms/ds7604.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
346,en,Gov. & Public Svc.,workflow/0-html_template/data_en/346.html,APPLICATION NO-FEE TRANSMITTAL,U.S. Department of State: https://eforms.state.gov/Forms/ds7691.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
347,en,Workplace / HR,workflow/0-html_template/data_en/347.html,Development Plan,U.S. Department of State: https://eforms.state.gov/Forms/jf50_d.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
348,en,Workplace / HR,workflow/0-html_template/data_en/348.html,JF-57-EPR Employee Performance Report for Not Ordinarily Resident (NOR) Employees,U.S. Department of State: https://eforms.state.gov/Forms/jf57_epr.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
349,en,Gov. & Public Svc.,workflow/0-html_template/data_en/349.html,Certification for Foster Child Status under the FEHB Program,U.S. Department of State: https://eforms.state.gov/Forms/ds5111_h.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
350,en,Business,workflow/0-html_template/data_en/350.html,DS-5511 Affidavit for the Surviving Spouse or Next of Kin,U.S. Department of State: https://eforms.state.gov/Forms/ds5511.PDF,Source-site terms apply. Original source document is not redistributed by NEST.
351,en,Finance,workflow/0-html_template/data_en/351.html,Lifelong Learning Plan (LLP) – Cancellation,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/rc97/rc97-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
352,en,Finance,workflow/0-html_template/data_en/352.html,"Worksheet for Part XI.1 Tax on Non-Qualified Property of an RRSP and RRIF, or RESP trust",Government of Canada: https://www.canada.ca/,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
353,en,Finance,workflow/0-html_template/data_en/353.html,Election to Claim a Capital Gains Reserve under Replacement Property Rules,Government of Canada: https://www.canada.ca/,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
354,en,Finance,workflow/0-html_template/data_en/354.html,Home Buyers' Plan (HBP) – Cancellation,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/rc471/rc471-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
355,en,Finance,workflow/0-html_template/data_en/355.html,Notice of the Actual Amount of the Refund of Tax,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/rc72/rc72-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
356,en,Business,workflow/0-html_template/data_en/356.html,Diving Contractor’s Information,UK Health and Safety Executive: https://www.hse.gov.uk/,Source-site terms apply. Original source document is not redistributed by NEST.
357,en,Finance,workflow/0-html_template/data_en/357.html,Rollover to a Registered Disability Savings Plan (RDSP),Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/rc4625/rc4625-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
358,en,Gov. & Public Svc.,workflow/0-html_template/data_en/358.html,Record of inspection of a Licensed Asbestos Contractor by a Local Authority Inspector,UK Health and Safety Executive: https://www.hse.gov.uk/,Source-site terms apply. Original source document is not redistributed by NEST.
359,en,Workplace / HR,workflow/0-html_template/data_en/359.html,Connected Person Information Return,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/t1007/t1007-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
360,en,Business,workflow/0-html_template/data_en/360.html,Fuel Charge Return for Fuel Held in a Listed Province on Adjustment Day,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/b402/b402-24e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
361,en,Business,workflow/0-html_template/data_en/361.html,Fuel Charge Return for Fuel Held in a Listed Province on Adjustment Day,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/b402/b402-24e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
362,en,Finance,workflow/0-html_template/data_en/362.html,Statement of Availability or Declination from Authorized Insurers – Tax on Insurance Premiums under Part I of the Excise Tax Act,Government of Canada: https://www.canada.ca/,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
363,en,Finance,workflow/0-html_template/data_en/363.html,Special Import Certificate Application,Government of Canada: https://www.canada.ca/,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
364,en,Finance,workflow/0-html_template/data_en/364.html,"Request for Waiver or Cancellation of Part X.1 Tax – RRSP, PRPP, and SPP Excess Contribution Tax",Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/rc2503/rc2503-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
365,en,Finance,workflow/0-html_template/data_en/365.html,Transfer between Registered Retirement Plans on Relationship Breakdown,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/t2220/t2220-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
366,en,Finance,workflow/0-html_template/data_en/366.html,Income of Non-Resident Spouse or Common-Law Partner for the Canada Child Benefit,Government of Canada: https://www.canada.ca/,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
367,en,Finance,workflow/0-html_template/data_en/367.html,Direct Deposit Request for Children's Special Allowances,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/rc113/rc113-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
368,en,Finance,workflow/0-html_template/data_en/368.html,Investments Prescribed to be Qualified Information Return,Government of Canada: https://www.canada.ca/,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
